NUTS;DISTRICT_CODE;SUB_DISTRICT_CODE;REF_YEAR;REF_DATE;POP_VALUE;AREA;POP_DENSITY
AT13;90000;90000;2002;20020101;1.571.123;414,87;3787,02
AT13;90000;90000;2003;20030101;1.592.846;414,87;3839,38
AT13;90000;90000;2004;20040101;1.610.410;414,87;3881,71
AT13;90000;90000;2005;20050101;1.632.569;414,87;3935,12
AT13;90000;90000;2006;20060101;1.652.449;414,87;3983,04
